parent_variant,model_id,runtime_model_name,prediction_name,platform,quality_score,precision,recall,tp,tn,fp,fn,positive_support,total_support,itmax_ms,effective_time_ms,cycle_mgmt_latency_max_ms,management_overhead_ms,exec_time_ms,arena_bytes,model_size_bytes,edge_capable,edge_run_completed,feasible_after_filters,selected,evaluation_dataset_csv,input_dataset_csv
v700,Battery_Active_Power_any-to-80_100-dense_bow-v500__esp32,Battery_Active_Power_any-to-80_100-dense_bow-v500,Battery_Active_Power_any-to-80_100,esp32,0.008908685968819599,0.0044742729306487695,1.0,2,37,445,0,2,484,5.845,11.0,0.841,5.0,11.0,20400,13600,True,True,True,True,/Users/juancarlosduenaslopez/Documents/mlops/MLOps4OFP-FGCS/executions/f07_modval/v700/07_evaluation_dataset.csv,/Users/juancarlosduenaslopez/Documents/mlops/MLOps4OFP-FGCS/executions/f07_modval/v700/07_input_dataset.csv
v701,Battery_Active_Power_Set_Response_any-to-80_100-dense_bow-v501__esp32,Battery_Active_Power_Set_Response_any-to-80_100-dense_bow-v501,Battery_Active_Power_Set_Response_any-to-80_100,esp32,1.0,,,0,47,0,0,0,47,5.834,11.0,0.848,5.0,11.0,20112,13408,True,True,False,False,/Users/juancarlosduenaslopez/Documents/mlops/MLOps4OFP-FGCS/executions/f07_modval/v701/07_evaluation_dataset.csv,/Users/juancarlosduenaslopez/Documents/mlops/MLOps4OFP-FGCS/executions/f07_modval/v701/07_input_dataset.csv
v703,GE_Active_Power_any-to-80_100-cnn1d-v503__esp32,GE_Active_Power_any-to-80_100-cnn1d-v503,GE_Active_Power_any-to-80_100,esp32,0.04938271604938271,0.6666666666666666,0.02564102564102564,2,161,1,76,78,240,16.27,22.0,0.968,5.0,22.0,75900,50600,True,True,True,True,/Users/juancarlosduenaslopez/Documents/mlops/MLOps4OFP-FGCS/executions/f07_modval/v703/07_evaluation_dataset.csv,/Users/juancarlosduenaslopez/Documents/mlops/MLOps4OFP-FGCS/executions/f07_modval/v703/07_input_dataset.csv
